route_id,stop_id,sequence_no,stop_name
R-SAJHA-02,S0103,3,Jawlakhel Stop
R-SAJHA-02,S0234,4,Pulchowk
R-SAJHA-02,S0237,5,Harihar Bhawan
R-SAJHA-02,S0063,6,Kupondole stop
R-SAJHA-02,S0056,7,Tripureshwor
R-SAJHA-02,S0236,8,"NAC (Nepal Airlines Corporation, Kantipath)"
R-SAJHA-02,S0152,9,Jamal
R-SAJHA-02,S0087,10,Lainchaur stop
R-SAJHA-02,S0149,11,Lazimpat stop
R-SAJHA-02,S0082,12,Panipokhari stop
R-SAJHA-02,S0241,13,"President's Residence (Sheetal Niwas, Maharajgunj)"
R-SAJHA-02,S0124,14,Teaching Hospital stop
R-SAJHA-02,S0044,15,Narayan Gopal Chowk
R-SAJHA-02,S0238,16,Gangalal Hospital (Shahid Gangalal National Heart Centre)
R-SAJHA-02,S0260,17,Neuro Hospital Bansbari (Upendra Devkota Memorial NINAS)
R-SAJHA-02,S0231,18,Golfutar stop
R-SAJHA-02,S0268,19,Nepal Telecom (Budhanilkantha)
R-SAJHA-02,S0255,20,Hattigauda
R-SAJHA-02,S0249,21,Chapali Bhadrakali
R-SAJHA-02,S0038,22,Deuba Chowk stop
R-SAJHA-02,S0096,23,Budhanilkantha Micro Stand
R-SAJHA-03,S0239,1,Godawari
R-SAJHA-03,S0267,2,Taukhel
R-SAJHA-03,S0272,3,Handegaun
R-SAJHA-03,S0245,4,Badegaun
R-SAJHA-03,S0253,5,Harisiddhi
R-SAJHA-03,S0254,6,Hattiban
R-SAJHA-03,S0138,7,Khumaltar Stop
R-SAJHA-03,S0011,8,Satdobato Chowk Stop
R-SAJHA-03,S0112,9,Lagankhel Stop
R-SAJHA-03,S0213,10,Kumaripati
R-SAJHA-03,S0103,11,Jawlakhel Stop
R-SAJHA-03,S0234,12,Pulchowk
R-SAJHA-03,S0237,13,Harihar Bhawan
R-SAJHA-03,S0063,14,Kupondole stop
R-SAJHA-03,S0056,15,Tripureshwor
R-SAJHA-03,S0236,16,"NAC (Nepal Airlines Corporation, Kantipath)"
R-SAJHA-03,S0013,17,Ratna Park
R-SAJHA-04,S0200,1,Lamatar
R-SAJHA-04,S0273,2,Dungin
R-SAJHA-04,S0104,3,Lubhu Bus Stop
R-SAJHA-04,S0264,4,Sana Gaun Bus Stop
R-SAJHA-04,S0274,5,"Kamalpokhari (Lamatar-area, distinct from central Kathmandu Kamalpokhari)"
R-SAJHA-04,S0256,6,Imadol Krishna Mandir Road
R-SAJHA-04,S0262,7,Rata Makai Chowk
R-SAJHA-04,S0257,8,KIST Medical College Teaching Hospital
R-SAJHA-04,S0020,9,Gwarko Chowk Stop
R-SAJHA-04,S0011,10,Satdobato Chowk Stop
R-SAJHA-04,S0112,11,Lagankhel Stop
R-SAJHA-04,S0103,12,Jawlakhel Stop
R-SAJHA-04,S0234,13,Pulchowk
R-SAJHA-04,S0237,14,Harihar Bhawan
R-SAJHA-04,S0063,15,Kupondole stop
R-SAJHA-04,S0056,16,Tripureshwor
R-SAJHA-04,S0236,17,"NAC (Nepal Airlines Corporation, Kantipath)"
R-SAJHA-04,S0152,18,Jamal
R-SAJHA-04,S_391,19,lainchaur chowk
R-SAJHA-04,S0149,20,Lazimpat stop
R-SAJHA-04,S_390,21,narayanhiti north gate stop
R-SAJHA-04,S0013,22,Ratna Park
R-SAJHA-05,S0010,1,Thankot
R-SAJHA-05,S_401,2,Naag Dunga
R-SAJHA-05,S0270,3,Tribhuwan Park
R-SAJHA-05,S0119,4,Thankot Checkpost
R-SAJHA-05,S0266,5,Satungal
R-SAJHA-05,S0291,6,Naikap Bus Stop
R-SAJHA-05,S0275,7,Dui Adda (Dhunga Adda)
R-SAJHA-05,S0130,8,Kalanki
R-SAJHA-05,S0263,9,Ravi Bhavan
R-SAJHA-05,S0296,10,Soalteemode East
R-SAJHA-05,S0023,11,Kalimati
R-SAJHA-05,S0276,12,Tek (Teku)
R-SAJHA-05,S0056,13,Tripureshwor
R-SAJHA-05,S0013,14,Ratna Park
R-SAJHA-05,S0036,15,Singha Durbar West Stop
R-SAJHA-05,S0097,16,Maitighar
R-SAJHA-05,S0099,17,Babarmahal Stop West
R-SAJHA-05,S0069,18,Naya Baneshwor Tampoo Station
R-SAJHA-05,S0127,19,Shantinagar Stop
R-SAJHA-05,S0139,20,Sinamangal/Ring Road Stop सिनामंगल
R-SAJHA-05,S0240,21,Tribhuvan International Airport
R-SAJHA-06,S0010,1,Thankot
R-SAJHA-06,S_401,2,Naag Dunga
R-SAJHA-06,S0270,3,Tribhuwan Park
R-SAJHA-06,S0119,4,Thankot Checkpost
R-SAJHA-06,S0266,5,Satungal
R-SAJHA-06,S0291,6,Naikap Bus Stop
R-SAJHA-06,S_400,7,kalanki-l
R-SAJHA-06,S0246,8,Bafal
R-SAJHA-06,S0090,9,Sitapaila Stop
R-SAJHA-06,S0211,10,Swayambhu Parikarma
R-SAJHA-06,S0212,11,Banasthali
R-SAJHA-06,S0113,12,Balaju
R-SAJHA-06,S0187,13,Samakhusi Stop
R-SAJHA-06,S0065,14,Basundhara
R-SAJHA-06,S0044,15,Narayan Gopal Chowk
R-SAJHA-06,S0238,16,Gangalal Hospital (Shahid Gangalal National Heart Centre)
R-SAJHA-06,S0260,17,Neuro Hospital Bansbari (Upendra Devkota Memorial NINAS)
R-SAJHA-06,S0231,18,Golfutar stop
R-SAJHA-06,S0255,19,Hattigauda
R-SAJHA-06,S0038,20,Deuba Chowk stop
R-SAJHA-06,S0096,21,Budhanilkantha Micro Stand
R-SAJHA-07,S0243,1,Lele
R-SAJHA-07,S0269,2,Tikabhairab Temple
R-SAJHA-07,S0279,3,Takhal
R-SAJHA-07,S0261,4,Pyangaun
R-SAJHA-07,S0216,5,Thecho
R-SAJHA-07,S0244,6,Sunakothi
R-SAJHA-07,S0250,7,Dholahiti
R-SAJHA-07,S_388,8,pragati chowk
R-SAJHA-07,S_416,9,CHAPA GAUN
R-SAJHA-07,S0112,10,Lagankhel Stop
R-SAJHA-07,S0213,11,Kumaripati
R-SAJHA-07,S0103,12,Jawlakhel Stop
R-SAJHA-07,S0234,13,Pulchowk
R-SAJHA-07,S0237,14,Harihar Bhawan
R-SAJHA-07,S0063,15,Kupondole stop
R-SAJHA-07,S0056,16,Tripureshwor
R-SAJHA-07,S0236,17,"NAC (Nepal Airlines Corporation, Kantipath)"
R-SAJHA-07,S0152,18,Jamal
R-SAJHA-08,S0242,1,Bungamati
R-SAJHA-08,S0247,2,Bhaisepati
R-SAJHA-08,S0258,3,Nakkhu (bus stop)
R-SAJHA-08,S_410,4,ekantakuna east
R-SAJHA-08,S0112,5,Lagankhel Stop
R-SAJHA-08,S0103,6,Jawlakhel Stop
R-SAJHA-08,S0234,7,Pulchowk
R-SAJHA-08,S0063,8,Kupondole stop
R-SAJHA-08,S_411,9,Thapathali College
R-SAJHA-08,S0088,10,Bhadrakali
R-SAJHA-08,S0236,11,"NAC (Nepal Airlines Corporation, Kantipath)"
R-SAJHA-08,S0152,12,Jamal
