route_id,stop_id,sequence_no,stop_name
R3297080,S0258,5,Nakkhu (bus stop)
R3297080,S0189,6,Sanepa height
R3297080,S0230,7,Balkhu
R3297196,S0174,1,Naya Bus Park
R3297196,S0349,2,Macchapokhari
R3297196,S0113,3,Balaju
R3297196,S0079,4,Sorhakhutte
R3297196,S0087,5,Lainchaur stop
R3297196,S0166,6,Kantipath
R3297196,S0152,7,Jamal
R3297196,S0013,8,Ratna Park
R3319772,S0079,1,Sorhakhutte
R3319772,S0356,2,Naya Bazar (Thamel)
R3319772,S0342,3,Thamel
R3319772,S0087,4,Lainchaur stop
R3319772,S0152,5,Jamal
R3319772,S0013,6,Ratna Park
R3342445,S0337,1,Maharajgunj Chowk
R3342445,S0068,2,Baluwatar
R3342445,S0051,3,Tangal
R3342445,S0123,4,Naxal Bhagwati
R3342445,S0083,5,Gyaneshwor Chowk
R3342445,S0055,6,Dillibazaar stop
R3342445,S0005,7,Putalisadak Stop
R3342445,S0013,8,Ratna Park
R3351750,S0344,1,Narayantar
R3351750,S0135,2,Jorpati
R3351750,S0026,3,Boudha
R3351750,S0195,4,Chabahil चाबाहील
R3351750,S0083,5,Gyaneshwor Chowk
R3351750,S0338,6,Kamalpokhari
R3351750,S0339,7,Hattisar
R3351750,S0031,8,Bagbazar Stop
R3351750,S0013,9,Ratna Park
R-NY-03,S0372,1,Pepsicola
R-NY-03,S0159,2,Jadibuti
R-NY-03,S0107,3,Koteshwor Stop
R-NY-03,S0185,4,Thapathali
R-NY-03,S0056,5,Tripureshwor
R-NY-03,S0276,6,Tek (Teku)
R-NY-03,S0023,7,Kalimati
R-NY-03,S0214,8,Ekantakuna
R-NY-03,S0103,9,Jawlakhel Stop
R-NY-03,S0234,10,Pulchowk
R-NY-03,S0063,11,Kupondole stop
R-NY-03,S0185,12,Thapathali
R-NY-03,S0107,13,Koteshwor Stop
R-NY-03,S0159,14,Jadibuti
R-NY-03,S0372,15,Pepsicola
R-NY-04,S0373,1,Babachowk
R-NY-04,S0374,2,Gothatar Height/Tarigaon
R-NY-04,S0375,3,Gothatar Chowk
R-NY-04,S0376,4,Gothatar School
R-NY-04,S0377,5,Khahare
R-NY-04,S0378,6,Khahare Chowk
R-NY-04,S0159,7,Jadibuti
R-NY-04,S0107,8,Koteshwor Stop
R-NY-04,S0029,9,Minbhawan
R-NY-04,S0127,10,Shantinagar Stop
R-NY-04,S0033,11,Bijulibazar Stop
R-NY-04,S0066,12,Bhrikuti Mandap Stop
R-NY-04,S0031,13,Bagbazar Stop
R-NY-04,S0005,14,Putalisadak Stop
R-NY-05,S0383,1,Harharmahadev
R-NY-05,S0384,2,Kandaghari
R-NY-05,S0159,3,Jadibuti
R-NY-05,S0107,4,Koteshwor Stop
R-NY-05,S0185,5,Thapathali
R-NY-05,S0056,6,Tripureshwor
R-NY-05,S0276,7,Tek (Teku)
R-NY-05,S0023,8,Kalimati
R-NY-05,S0233,9,Balkhu Stop
R-NY-06,S0134,1,Gopi Krishna Stop
R-NY-06,S0030,2,Chakrapath Stop-- South
R-NY-06,S0337,3,Maharajgunj Chowk
R-NY-06,S0068,4,Baluwatar
R-NY-06,S0123,5,Naxal Bhagwati
R-NY-06,S0005,6,Putalisadak Stop
R-NY-06,S0196,7,Anamnagar Stop
R-NY-06,S0209,8,Singha Durbar East Stop
R-NY-06,S0379,9,Hanumansthan
R-NY-06,S0108,10,Thapagaun Stop
R-NY-06,S0107,11,Koteshwor Stop
R-NY-06,S0024,12,Balkumari Stop
R-NY-07,S0134,1,Gopi Krishna Stop
R-NY-07,S0217,2,Sukedhara Stop
R-NY-07,S0030,3,Chakrapath Stop-- South
R-NY-07,S0102,4,New Plaza Stop
R-NY-07,S0382,5,Baidya Khana
R-NY-07,S0196,6,Anamnagar Stop
R-NY-07,S0209,7,Singha Durbar East Stop
R-NY-07,S0379,8,Hanumansthan
R-NY-07,S0108,9,Thapagaun Stop
R-NY-07,S0107,10,Koteshwor Stop
R-SAJHA-01,S0112,1,Lagankhel Stop
R-SAJHA-01,S0213,2,Kumaripati
R-SAJHA-01,S0103,3,Jawlakhel Stop
R-SAJHA-01,S0234,4,Pulchowk
R-SAJHA-01,S0237,5,Harihar Bhawan
R-SAJHA-01,S0063,6,Kupondole stop
R-SAJHA-01,S0056,7,Tripureshwor
R-SAJHA-01,S0236,8,"NAC (Nepal Airlines Corporation, Kantipath)"
R-SAJHA-01,S0152,9,Jamal
R-SAJHA-01,S0087,10,Lainchaur stop
R-SAJHA-01,S0149,11,Lazimpat stop
R-SAJHA-01,S0082,12,Panipokhari stop
R-SAJHA-01,S0241,13,"President's Residence (Sheetal Niwas, Maharajgunj)"
R-SAJHA-01,S0124,14,Teaching Hospital stop
R-SAJHA-01,S0044,15,Narayan Gopal Chowk
R-SAJHA-01,S0065,16,Basundhara
R-SAJHA-01,S0187,17,Samakhusi Stop
R-SAJHA-01,S0169,18,Gongabu Chowk
R-SAJHA-01,S0252,19,Gongabu Bus Park
R-SAJHA-02,S0112,1,Lagankhel Stop
R-SAJHA-02,S0213,2,Kumaripati
R-SAJHA-02,S0103,3,Jawlakhel Stop
R-SAJHA-02,S0234,4,Pulchowk
R-SAJHA-02,S0237,5,Harihar Bhawan
R-SAJHA-02,S0063,6,Kupondole stop
R-SAJHA-02,S0056,7,Tripureshwor
R-SAJHA-02,S0236,8,"NAC (Nepal Airlines Corporation, Kantipath)"
R-SAJHA-02,S0152,9,Jamal
R-SAJHA-02,S0087,10,Lainchaur stop
R-SAJHA-02,S0149,11,Lazimpat stop
R-SAJHA-02,S0082,12,Panipokhari stop
R-SAJHA-02,S0241,13,"President's Residence (Sheetal Niwas, Maharajgunj)"
R-SAJHA-02,S0124,14,Teaching Hospital stop
R-SAJHA-02,S0044,15,Narayan Gopal Chowk
R-SAJHA-02,S0238,16,Gangalal Hospital (Shahid Gangalal National Heart Centre)
R-SAJHA-02,S0260,17,Neuro Hospital Bansbari (Upendra Devkota Memorial NINAS)
R-SAJHA-02,S0231,18,Golfutar stop
R-SAJHA-02,S0268,19,Nepal Telecom (Budhanilkantha)
R-SAJHA-02,S0255,20,Hattigauda
R-SAJHA-02,S0249,21,Chapali Bhadrakali
R-SAJHA-02,S0038,22,Deuba Chowk stop
R-SAJHA-02,S0096,23,Budhanilkantha Micro Stand
R-SAJHA-03,S0239,1,Godawari
R-SAJHA-03,S0267,2,Taukhel
R-SAJHA-03,S0272,3,Handegaun
R-SAJHA-03,S0245,4,Badegaun
R-SAJHA-03,S0253,5,Harisiddhi
R-SAJHA-03,S0254,6,Hattiban
R-SAJHA-03,S0138,7,Khumaltar Stop
R-SAJHA-03,S0011,8,Satdobato Chowk Stop
R-SAJHA-03,S0112,9,Lagankhel Stop
R-SAJHA-03,S0213,10,Kumaripati
R-SAJHA-03,S0103,11,Jawlakhel Stop
R-SAJHA-03,S0234,12,Pulchowk
R-SAJHA-03,S0237,13,Harihar Bhawan
R-SAJHA-03,S0063,14,Kupondole stop
R-SAJHA-03,S0056,15,Tripureshwor
R-SAJHA-03,S0236,16,"NAC (Nepal Airlines Corporation, Kantipath)"
R-SAJHA-03,S0013,17,Ratna Park
R-SAJHA-04,S0200,1,Lamatar
R-SAJHA-04,S0273,2,Dungin
R-SAJHA-04,S0104,3,Lubhu Bus Stop
R-SAJHA-04,S0264,4,Sana Gaun Bus Stop
R-SAJHA-04,S0274,5,"Kamalpokhari (Lamatar-area, distinct from central Kathmandu Kamalpokhari)"
R-SAJHA-04,S0256,6,Imadol Krishna Mandir Road
R-SAJHA-04,S0262,7,Rata Makai Chowk
R-SAJHA-04,S0257,8,KIST Medical College Teaching Hospital
R-SAJHA-04,S0020,9,Gwarko Chowk Stop
R-SAJHA-04,S0011,10,Satdobato Chowk Stop
R-SAJHA-04,S0112,11,Lagankhel Stop
R-SAJHA-04,S0103,12,Jawlakhel Stop
R-SAJHA-04,S0234,13,Pulchowk
R-SAJHA-04,S0237,14,Harihar Bhawan
R-SAJHA-04,S0063,15,Kupondole stop
R-SAJHA-04,S0056,16,Tripureshwor
R-SAJHA-04,S0236,17,"NAC (Nepal Airlines Corporation, Kantipath)"
R-SAJHA-04,S0152,18,Jamal
R-SAJHA-04,S0149,19,Lazimpat stop
R-SAJHA-04,S0087,20,Lainchaur stop
R-SAJHA-04,S0013,21,Ratna Park
R-SAJHA-05,S0010,1,Thankot
R-SAJHA-05,S_401,2,Naag Dunga
R-SAJHA-05,S0270,3,Tribhuwan Park
R-SAJHA-05,S0119,4,Thankot Checkpost
R-SAJHA-05,S0266,5,Satungal
R-SAJHA-05,S0291,6,Naikap Bus Stop
R-SAJHA-05,S0275,7,Dui Adda (Dhunga Adda)
R-SAJHA-05,S0130,8,Kalanki
R-SAJHA-05,S0263,9,Ravi Bhavan
R-SAJHA-05,S0296,10,Soalteemode East
R-SAJHA-05,S0023,11,Kalimati
R-SAJHA-05,S0276,12,Tek (Teku)
R-SAJHA-05,S0056,13,Tripureshwor
R-SAJHA-05,S0013,14,Ratna Park
R-SAJHA-05,S0036,15,Singha Durbar West Stop
R-SAJHA-05,S0097,16,Maitighar
R-SAJHA-05,S0099,17,Babarmahal Stop West
R-SAJHA-05,S0069,18,Naya Baneshwor Tampoo Station
R-SAJHA-05,S0127,19,Shantinagar Stop
R-SAJHA-05,S0139,20,Sinamangal/Ring Road Stop सिनामंगल
R-SAJHA-05,S0240,21,Tribhuvan International Airport
R-SAJHA-06,S0010,1,Thankot
R-SAJHA-06,S_401,2,Naag Dunga
R-SAJHA-06,S0270,3,Tribhuwan Park
R-SAJHA-06,S0119,4,Thankot Checkpost
R-SAJHA-06,S0266,5,Satungal
R-SAJHA-06,S0291,6,Naikap Bus Stop
R-SAJHA-06,S_400,7,kalanki-l
R-SAJHA-06,S0246,8,Bafal
R-SAJHA-06,S0090,9,Sitapaila Stop
R-SAJHA-06,S0211,10,Swayambhu Parikarma
R-SAJHA-06,S0212,11,Banasthali
R-SAJHA-06,S0113,12,Balaju
R-SAJHA-06,S0187,13,Samakhusi Stop
R-SAJHA-06,S0065,14,Basundhara
R-SAJHA-06,S0044,15,Narayan Gopal Chowk
R-SAJHA-06,S0238,16,Gangalal Hospital (Shahid Gangalal National Heart Centre)
R-SAJHA-06,S0260,17,Neuro Hospital Bansbari (Upendra Devkota Memorial NINAS)
R-SAJHA-06,S0231,18,Golfutar stop
R-SAJHA-06,S0255,19,Hattigauda
R-SAJHA-06,S0038,20,Deuba Chowk stop
R-SAJHA-06,S0096,21,Budhanilkantha Micro Stand
R-SAJHA-07,S0243,1,Lele
R-SAJHA-07,S0269,2,Tikabhairab Temple
R-SAJHA-07,S0279,3,Takhal
R-SAJHA-07,S0261,4,Pyangaun
R-SAJHA-07,S0216,5,Thecho
R-SAJHA-07,S0244,6,Sunakothi
R-SAJHA-07,S0250,7,Dholahiti
R-SAJHA-07,S0138,8,Khumaltar Stop
R-SAJHA-07,S0248,9,Chapagaun Dobato
R-SAJHA-07,S0112,10,Lagankhel Stop
R-SAJHA-07,S0213,11,Kumaripati
R-SAJHA-07,S0103,12,Jawlakhel Stop
R-SAJHA-07,S0234,13,Pulchowk
R-SAJHA-07,S0237,14,Harihar Bhawan
R-SAJHA-07,S0063,15,Kupondole stop
R-SAJHA-07,S0056,16,Tripureshwor
R-SAJHA-07,S0236,17,"NAC (Nepal Airlines Corporation, Kantipath)"
R-SAJHA-07,S0152,18,Jamal
R-SAJHA-08,S0242,1,Bungamati
R-SAJHA-08,S0247,2,Bhaisepati
R-SAJHA-08,S0258,3,Nakkhu (bus stop)
R-SAJHA-08,S0214,4,Ekantakuna
R-SAJHA-08,S0112,5,Lagankhel Stop
R-SAJHA-08,S0103,6,Jawlakhel Stop
R-SAJHA-08,S0234,7,Pulchowk
R-SAJHA-08,S0063,8,Kupondole stop
R-SAJHA-08,S0185,9,Thapathali
R-SAJHA-08,S0036,10,Singha Durbar West Stop
R-SAJHA-08,S0088,11,Bhadrakali
R-SAJHA-08,S0236,12,"NAC (Nepal Airlines Corporation, Kantipath)"
R-SAJHA-08,S0152,13,Jamal
